seed,sharpe_ratio,annual_return,max_drawdown,win_rate,total_trades
42,3.26,0.8935,-0.0392,0.35,39.0
43,1.37,0.43,-0.0431,0.4146,40.0
44,2.8,0.8939,-0.0408,0.4054,36.0
45,0.32,0.0739,-0.0412,0.3488,42.0
46,4.66,2.5835000000000004,-0.0335,0.5385,37.0
