date,gate_weight,cate,cate_group
2021-06-07,0.46156207,-0.9801206429408238,负/零CATE
2021-06-08,0.15689038,-4700002.213293787,负/零CATE
2021-06-09,0.2516219,0.6753604254314837,正CATE
2021-06-10,0.17751786,0.6465468546797069,正CATE
2021-06-11,0.2076158,-2199994.6294498313,负/零CATE
2021-06-15,0.47681543,1.0512417401885188,正CATE
2021-06-16,0.17197363,-5299998.530217613,负/零CATE
2021-06-17,0.28775108,-3099999.0974173737,负/零CATE
2021-06-18,0.22486484,-1000000.1039550564,负/零CATE
2021-06-21,0.26191676,3299998.91485964,正CATE
2021-06-22,0.9065258,-1099998.118759769,负/零CATE
2021-06-23,0.92060214,-599998.7030848293,负/零CATE
2021-06-24,0.35557514,-2199999.0020380686,负/零CATE
2021-06-25,0.51988614,-4399996.538767141,负/零CATE
2021-06-28,0.7973425,-2.263521566199758,负/零CATE
2021-06-29,0.8279641,700001.9316531132,正CATE
2021-06-30,0.30417693,-4299997.399833238,负/零CATE
2021-07-01,0.17608675,-17899996.587280646,负/零CATE
2021-07-02,0.8285669,-3099999.5613426096,负/零CATE
2021-07-05,0.53903735,-5299999.259185377,负/零CATE
2021-07-06,0.2701827,-85899980.4660455,负/零CATE
2021-07-07,0.26545116,-1599998.6133199204,负/零CATE
2021-07-08,0.2571565,-3200000.292239942,负/零CATE
2021-07-09,0.20073342,-999999.4580228729,负/零CATE
2021-07-12,0.48080125,-1800000.7062856937,负/零CATE
2021-07-13,0.46846464,-3099999.674001397,负/零CATE
2021-07-14,0.38688365,-9.235157541767533,负/零CATE
2021-07-15,0.46814558,-6899996.668737909,负/零CATE
2021-07-16,0.5921328,1199999.7814385733,正CATE
2021-07-19,0.2693644,-1500000.086151183,负/零CATE
2021-07-20,0.43224624,0.2585711138189383,正CATE
2021-07-21,0.48755273,-0.10201207896268441,负/零CATE
2021-07-22,0.47090027,-6400001.409870854,负/零CATE
2021-07-23,0.5366641,-3700001.3560101325,负/零CATE
2021-07-26,0.8761039,-3.6262648436566334,负/零CATE
2021-07-27,0.7426991,0.8893192402868589,正CATE
2021-07-28,0.64946413,-4100001.165858912,负/零CATE
2021-07-29,0.6613511,-2900004.5948983664,负/零CATE
2021-07-30,0.3477462,2600003.084759863,正CATE
2021-08-02,0.4243918,0.22047691126301888,正CATE
2021-08-03,0.50713634,3000000.142669904,正CATE
2021-08-04,0.28764573,0.4015588907598295,正CATE
2021-08-05,0.37426203,-0.030576805701652502,负/零CATE
2021-08-06,0.51472116,-3899996.2217301293,负/零CATE
2021-08-09,0.64195734,-3299997.9590339065,负/零CATE
