stock,总收益率,年化收益率,夏普比率,最大回撤,胜率,交易次数
A_sh.600036_招商银行,11.79%,89.35%,3.26,-3.92%,35.00%,39
A_sz.000858_五粮液,3.73%,23.34%,1.02,-4.13%,41.46%,40
A_sz.000001_平安银行,9.32%,66.58%,4.82,-0.54%,40.54%,36
A_sh.600030_中信证券,10.71%,81.57%,4.74,-2.51%,40.54%,36
A_sh.600519_贵州茅台,-1.08%,-6.05%,-0.51,-2.56%,35.14%,36
A_sz.300750_宁德时代,24.33%,248.09%,5.66,-2.31%,48.78%,40
