股票,夏普比率,年化收益率,最大回撤,胜率,交易次数
招商银行,1.55,27.45%,-4.73%,36.00%,24
平安银行,-0.08,-0.09%,-4.99%,41.18%,33
中信证券,0.47,5.86%,-1.48%,26.92%,25
贵州茅台,-0.69,-7.94%,-5.75%,43.75%,31
五粮液,1.63,36.43%,-5.45%,54.29%,34
宁德时代,-3.64,-48.38%,-12.92%,29.41%,33
