总收益率,年化收益率,夏普比率,最大回撤,胜率,交易次数,股票
0.80%,4.66%,0.20,-12.14%,39.53%,42,招商银行
39.23%,565.52%,6.14,-2.98%,44.19%,40,五粮液
32.90%,409.94%,5.50,-3.08%,50.00%,38,平安银行
